-0.0146090061111564,-0.0143115600113996,-0.0139734412917749
-0.0146090011220731,-0.0143115550340786,-0.0139734365383135
-0.0146089879638533,-0.0143115419094881,-0.0139734239973206
-0.0146089711774467,-0.0143115251598034,-0.0139734079900262
-0.0146089565749379,-0.0143115105173313,-0.0139733940304223
-0.0146089494288052,-0.014311503091287,-0.0139733870913724
-0.0146089528804746,-0.0143115058079514,-0.0139733901038441
-0.0146089671536077,-0.0143115186653556,-0.0139734032336716
-0.0146089898716903,-0.0143115390770165,-0.0139734242047449
-0.014609017392971,-0.0143115632157349,-0.0139734495763753
-0.0146090467004109,-0.0143115879030489,-0.0139734765386308
-0.0146090771741445,-0.0143116123789263,-0.0139735045956709
-0.0146091116386788,-0.0143116393347292,-0.0139735365576189
-0.0146091563684929,-0.0143116748947008,-0.0139735785357397
-0.0146092201123027,-0.0143117276333509,-0.0139736390039719
-0.0146093125261765,-0.0143118070230306,-0.0139737272995849
-0.0146094425872688,-0.0143119218521201,-0.0139738520988368
-0.0146096175444208,-0.0143120791578419,-0.0139740203974991
-0.0146098427726448,-0.014312284060949,-0.0139742373560924
-0.0146101225953035,-0.014312540581585,-0.013974507075454
-0.0146104618026503,-0.0143128531647564,-0.0139748340427258
-0.0146108673458855,-0.0143132283891774,-0.0139752247500508
-0.0146113496257624,-0.0143136762729957,-0.0139756889307688
-0.0146119229458033,-0.0143142107463058,-0.0139762400018769
-0.0146126049997474,-0.0143148491566706,-0.0139768945843011
-0.0146134155967853,-0.0143156109925657,-0.0139776712854243
-0.0146143750746401,-0.0143165162645758,-0.013978589169533
-0.0146155029362456,-0.014317584102119,-0.0139796664388731
-0.0146168171599381,-0.0143188320437873,-0.0139809197677202
-0.014618334401436,-0.0143202762438103,-0.013982364498948
-0.0146200709932977,-0.0143219324915757,-0.0139840156088288
-0.0146220443653251,-0.0143238176618134,-0.0139858890787591
-0.014624274366758,-0.0143259510695101,-0.0139880031760345
-0.014626784016249,-0.0143283552436427,-0.0139903791855845
-0.0146295994134066,-0.014331055839798,-0.0139930413314924
-0.014632748836471,-0.014334080711064,-0.0139960159088928
-0.0146362613234594,-0.0143374584495998,-0.0139993299169815
-0.0146401652035932,-0.0143412168908756,-0.0140030096502809
-0.0146444870594319,-0.0143453820707455,-0.0140070797108948
-0.0146492514473592,-0.0143499779557485,-0.014011562750766
-0.0146544814350408,-0.0143550269996008,-0.0140164799971123
-0.0146601997307654,-0.0143605512985655,-0.0140218523452228
-0.0146664299836416,-0.0143665739156049,-0.0140277016126418
-0.0146731977866326,-0.0143731198926939,-0.014034051502252
-0.0146805310263375,-0.0143802165908714,-0.0140409279324741
-0.014688459454625,-0.0143878932412909,-0.0140483586192935
-0.0146970136288011,-0.0143961798677289,-0.0140563720565604
-0.0147062235857981,-0.0144051059527887,-0.0140649962465187
-0.0147161177047885,-0.0144146992984514,-0.014074257612516
-0.0147267221400805,-0.0144249854597762,-0.0140841804568764
-0.0147380610025881,-0.014435987933351,-0.0140947871354675
-0.0147501572101975,-0.0144477290209515,-0.0141060988728067
-0.0147630337023869,-0.0144602310564136,-0.0141181369235704
-0.014776714595288,-0.0144735175665317,-0.0141309236737776
-0.0147912258808293,-0.0144876139717537,-0.0141444833046965
-0.0148065954389074,-0.0145025475992673,-0.01415884180091
-0.0148228523745668,-0.0145183470193569,-0.0141740263136225
-0.0148400259251974,-0.0145350409457684,-0.0141900641111955
-0.0148581443247879,-0.0145526570867664,-0.0142069814861967
-0.0148772340178178,-0.0145712213464087,-0.0142248029967217
-0.0148973194875522,-0.0145907576483084,-0.0142435512978784
-0.0149184237480965,-0.0146112884317651,-0.014263247610591
-0.0149405693191866,-0.0146328356358614,-0.0142839126534564
-0.0149637793370666,-0.0146554218235614,-0.0143055677064468
-0.0149880784129366,-0.0146790710554487,-0.0143282354350828
-0.0150134929447493,-0.0147038092121642,-0.0143519401914039
-0.0150400507807811,-0.0147296636563731,-0.014376707691488
-0.015067780355429,-0.014756662353809,-0.014402564184173
-0.0150967095941124,-0.0147848327576407,-0.0144295353976199
-0.0151268649568385,-0.0148142008355215,-0.0144576456205955
-0.015158270935267,-0.0148447905597057,-0.0144869172210734
-0.0151909501553379,-0.0148766240129398,-0.0145173707472611
-0.0152249240243699,-0.0149097220481931,-0.0145490255522312
-0.015260213674227,-0.0149441052511615,-0.0145819007038863
-0.0152968408555237,-0.0149797948531159,-0.0146160158477446
-0.0153348284615212,-0.0150168132635199,-0.01465139171194
-0.0153742004926451,-0.015055184029759,-0.0146880500727173
-0.0154149814674101,-0.0150949312341555,-0.0147260131881893
-0.015457195476382,-0.0151360785324181,-0.0147653028913867
-0.015500865196375,-0.0151786481562714,-0.0148059396474989
-0.0155460111907102,-0.0152226602089345,-0.0148479418870461
-0.0155926517170399,-0.015268132476589,-0.0148913258266053
-0.0156408030861824,-0.0153150807991844,-0.0149361058181064
-0.0156904804269029,-0.0153635198514024,-0.0149822950862293
-0.015741698576589,-0.0154134640466292,-0.0150299065836222
-0.0157944727805454,-0.0154649282418293,-0.0150789536595171
-0.0158488189549147,-0.0155179279987595,-0.0151294503088301
-0.0159047534244954,-0.0155724793157351,-0.0151814109189349
-0.0159622922312345,-0.0156285979277875,-0.0152348496066203
-0.0160214502565066,-0.0156862984199589,-0.0152897793777428
-0.0160822404603031,-0.0157455934597261,-0.0153462113995849
-0.0161446734952265,-0.0158064934095413,-0.0154041546326857
-0.016208757820742,-0.0158690064455391,-0.0154636159414712
-0.0162745002699686,-0.0159331391321718,-0.0155246006367194
-0.0163419068669406,-0.0159988972475999,-0.0155871132558946
-0.0164109836098947,-0.0160662865738627,-0.0156511583099694
-0.0164817369537208,-0.0161353133839468,-0.0157167407425775
