1.80858315776131,-1.94223229935958,-0.00144314233421281
1.80858315810445,-1.94223229970654,-0.00144314233434552
1.80858315967565,-1.94223230106242,-0.00144314235431007
1.80858316539587,-1.94223230385409,-0.0014431424864601
1.80858317563914,-1.94223228426679,-0.00144314424511485
1.80858318614765,-1.9422321695542,-0.00144315616373339
1.80858317289268,-1.94223191703359,-0.00144319908382575
1.80858307210591,-1.94223165592305,-0.00144330385524973
1.80858282066446,-1.94223174329026,-0.00144350333857141
1.80858241916768,-1.94223273638906,-0.00144382398064155
1.80858192183132,-1.94223538942872,-0.00144428030115446
1.80858138399896,-1.94224068275458,-0.00144487343774687
1.80858088142698,-1.94224980293631,-0.00144559350851946
1.80858060099807,-1.94226407685376,-0.0014464245128902
1.80858090153963,-1.94228493684903,-0.00144734996313294
1.80858232257182,-1.94231391122601,-0.00144835762363625
1.80858559952795,-1.94235257217278,-0.0014494421047496
1.80859167255973,-1.94240246755393,-0.00145060443930156
1.80860161839812,-1.94246513079002,-0.00145184883578324
1.80861653519647,-1.94254215529396,-0.00145317846221865
1.80863749723737,-1.94263521656145,-0.00145459281037472
1.80866560372007,-1.94274600535171,-0.00145608795659251
1.8087020266863,-1.94287615465749,-0.00145765907753484
1.80874800682862,-1.94302720972623,-0.00145930364259677
1.80880484603968,-1.94320060056243,-0.00146102391897046
1.80887392316789,-1.94339760051962,-0.00146282786840135
1.80895668595238,-1.94361932151265,-0.00146472792732364
1.80905459944055,-1.94386676104553,-0.00146673785517482
1.80916909902323,-1.94414084533266,-0.00146886861604434
1.80930157221169,-1.94444243973296,-0.00147112463155738
1.80945333640005,-1.94477236015849,-0.00147350170384276
1.80962561078705,-1.94513139181993,-0.00147598760638812
1.80981953464528,-1.94552026673926,-0.00147856550796993
1.81003623750571,-1.94593959379216,-0.0014812190275877
1.81027688579966,-1.94638981249224,-0.0014839367827183
1.8105426568895,-1.94687121572385,-0.0014867147218862
1.81083468218025,-1.94738399956223,-0.00148955588297469
1.81115401018391,-1.94792829271959,-0.00149246825043811
1.81150157827039,-1.94850418121426,-0.00149546165478236
1.81187817293925,-1.94911175113374,-0.00149854465828334
1.81228440555455,-1.94975112267798,-0.00150172237498538
1.81272073078845,-1.95042244636855,-0.0015049959061211
1.81318748647226,-1.95112588034737,-0.00150836344731281
1.81368492718188,-1.95186157502056,-0.00151182247604477
1.81421326005974,-1.95262965645695,-0.00151537200835075
1.81477268761376,-1.95343020416658,-0.00151901379599306
1.81536342457793,-1.95426325602042,-0.00152275172856014
1.81598566930832,-1.95512885911463,-0.00152658967958258
1.81663956784285,-1.95602712770093,-0.00153052899770581
1.8173252153187,-1.95695826299032,-0.0015345669771615
1.81804268478035,-1.95792254446895,-0.00153869692745771
1.8187920493489,-1.95892032652799,-0.00154290966906491
1.81957339817532,-1.959952039768,-0.00154719591995632
1.82038686533149,-1.96101817735488,-0.00155154891480379
1.82123266238345,-1.96211927488629,-0.00155596646840233
1.82211108976323,-1.96325590801565,-0.00156045172360744
1.82302252802113,-1.9644287069058,-0.00156501220909438
1.8239674270417,-1.9656383704087,-0.0015696574345861
